,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a,3.18253412990507,0.45217482663722236,2.5994693679308183,2.884686066979945,3.0842120863020455,3.336152859715745,4.491144034955698,0.040937185368072164
a_std,0.5541034987838972,0.1437783128757829,0.3215679897228777,0.4566524167098727,0.5356556402059136,0.6301035960123176,0.8938061093068597,0.00842179190984904
a_subj.4,3.6368114753812355,0.6080954150390452,2.766514925185363,3.225058025697465,3.5291601178285683,3.896210615277783,5.276191640539949,0.04891576072190691
a_subj.5,3.2124232873012106,0.5279030570606063,2.4623671986921263,2.8544305358592426,3.114720144271712,3.440588516491939,4.623184446020671,0.04181497506161014
a_subj.6,3.2558259258249254,0.5404515285431128,2.4875542180353047,2.892286341998235,3.159495855410357,3.4853851352883027,4.723135865822665,0.04244710389206087
a_subj.7,3.242684473278778,0.5917388074200689,2.2851339443659064,2.8162345288934825,3.1836385406739653,3.5953822505649375,4.581784284537565,0.04381820273894389
a_subj.8,2.0871000490305365,0.36255519904567923,1.554056036214391,1.8379399839599235,2.022759379704775,2.2626615880826066,3.0079740502184036,0.025452412546957414
a_subj.9,2.5331799840252867,0.3861535524081469,1.9937647103056553,2.2719550233875943,2.4579313151593576,2.698575207778,3.5678532390676234,0.030233359362780005
a_subj.10,2.5515784261550905,0.407490207886805,1.9680227321605814,2.275103773406218,2.4757462962605907,2.7355572728437,3.627635105124705,0.03151493019618469
a_subj.11,4.184465383757387,0.7179419708049466,3.132671551275903,3.7062826930924646,4.061410787067172,4.502258557912175,6.121072375842795,0.05740017252231785
a_subj.12,2.6980516838164577,0.4498217208932137,2.044958719227612,2.3937122584516954,2.6209887416110704,2.900451041988905,3.8783038272354506,0.03512179740887558
a_subj.13,3.1527548366313756,0.5337216175606525,2.385839811895642,2.7878710340041364,3.057479509149128,3.3917540227827545,4.571653136810649,0.040810049132123126
a_subj.14,3.117016605286911,0.5110583981042727,2.389420597738659,2.770284612624293,3.0238939551320154,3.3411412290730658,4.486628621244324,0.0405549372918763
a_subj.15,3.3485202361095974,0.6087540220487819,2.4501657462406405,2.925245402030746,3.2471004396206253,3.654457823168985,4.896454330045353,0.04361386042200952
a_subj.16,2.52109933363103,0.41103989314124756,1.9253935532319093,2.2421976800715893,2.448008475037485,2.703504803078972,3.60663750153126,0.03204236973910926
a_subj.17,3.451859733673021,0.6162696250430775,2.5837861383148524,3.0312385735960903,3.338809360443752,3.726161299348977,5.058242084449826,0.04719860563853038
a_subj.19,3.0872764682886977,0.5481154036917786,2.2759279162178783,2.7151025219331024,2.991059449298656,3.3469006149685914,4.502215628908402,0.04062454162175115
a_subj.20,3.4830137255229463,0.6306319844744698,2.553977849566684,3.052347007671368,3.3768852183220472,3.7851806481474255,5.13899746847537,0.04719682005133863
a_subj.22,3.4707622331966412,0.6049080764985267,2.58820976593554,3.0621278176169655,3.3665109718193262,3.7390805897036374,5.084123137851623,0.04641339620272873
a_subj.23,3.2997896709027135,0.5563549692697123,2.496699348374698,2.918915825085756,3.1994318466933604,3.5536778100509476,4.7690382825030015,0.043032618310718335
a_subj.24,2.8658454021744593,0.49605781130848325,2.119670305579871,2.5273866681981083,2.7857677350323344,3.1038353681965565,4.129421165286179,0.03670531150352062
a_subj.26,3.074031671403677,0.5061815038547415,2.337847432911232,2.732555939840824,2.9889766916899356,3.2907078491557797,4.428276361476962,0.040394605833675226
a_subj.27,3.3161520428355638,0.5491841435180056,2.5335695176300894,2.9455680805520776,3.2159696928940957,3.552996632854557,4.791413670535543,0.043283529870227724
a_subj.30,3.021129354232733,0.5048422199160562,2.2879559519219432,2.6788328978302056,2.9329575039561337,3.254952014895061,4.34523559248982,0.03904235198582438
a_subj.32,3.5084349301468354,0.592185659711922,2.6502851539768333,3.1096666236720587,3.4053250092754173,3.7753193721402902,5.076518906158417,0.046138024116607314
a_subj.33,3.1748487692462914,0.5932653235287292,2.3174864394298464,2.7702223147034823,3.0677698055595144,3.446472396077943,4.674378843256572,0.04310041543618538
a_subj.35,3.4149091561638554,0.7791502468711402,2.2203314035238826,2.875565747328334,3.2966790110588127,3.821563924249806,5.300050674475889,0.04490258941939142
a_subj.37,3.045137185199015,0.5012526451199589,2.3215032417746393,2.705020934290395,2.954770542024855,3.2669837481700146,4.3798066872752415,0.03948813944743588
a_subj.42,3.115004993286029,0.5302712506363423,2.3370611323112285,2.7568654124609413,3.023584912996884,3.3564391603665085,4.5127757400286095,0.04100270451723352
a_subj.43,3.2592777357849867,0.5548379401700921,2.452218529211799,2.8852934010644042,3.161590570119589,3.508178506628256,4.72609489744404,0.04305798287691355
a_subj.44,3.4045397163412003,0.5599339514006986,2.6072608193324185,3.027893570956547,3.3027400805779297,3.6476816339989164,4.917385931851579,0.04477222170650816
a_subj.47,3.440158933206646,0.5878698002172436,2.5837605505480066,3.042277957343706,3.342811751972967,3.7052054586718364,5.000179175134503,0.045564693269101494
a_subj.48,3.960005028320731,0.6972403802844801,2.9307421307319013,3.484906601317881,3.844879851115593,4.281603733091515,5.786336226099015,0.053285575863377434
t,0.5218960992129098,0.02534672790705043,0.47419597330394003,0.504817295820787,0.5211274292499423,0.5381802212952719,0.5741408486275315,0.00025072034053471833
t_std,0.13590221913512168,0.02063509141373582,0.10260638352569204,0.12127877367308874,0.13353436932020335,0.1478772641988748,0.1832311722837726,0.00028772984329502563
t_subj.4,0.4917362238549271,0.01491186467883757,0.45991720048918655,0.48292388230749206,0.49261141804517367,0.5011877224002205,0.5169613159841306,0.00010122175514666034
t_subj.5,0.4896380510506611,0.013426182600985822,0.4588126701740017,0.4818008217979778,0.4911720243009879,0.4992456113704976,0.5110959605671941,0.0001087261137537294
t_subj.6,0.5834429282234903,0.018575543011290333,0.548660004118197,0.5730789446243305,0.5833226833953171,0.5922677859305818,0.6369858711227513,0.00014455845337964427
t_subj.7,0.6887342718935234,0.062420390536152025,0.611532425610712,0.642387164323454,0.657788886675362,0.7648141740388271,0.7920394860403005,0.005031035420712205
t_subj.8,0.38405494232680193,0.015363969603683712,0.35659910576958753,0.3707262269177235,0.3878400769441815,0.39506409769106166,0.4069858847484078,0.0002523057669481608
t_subj.9,0.4780812873389353,0.007826018702813558,0.4603780481167687,0.47341842022038794,0.47894438997207894,0.4836851043348721,0.4907740990984535,9.198440795273426e-05
t_subj.10,0.41005894858721403,0.007493001528412429,0.3928548613967149,0.4056442799561756,0.4108967395257546,0.4154276263603744,0.42206716073219525,7.598602020319646e-05
t_subj.11,0.4751796306925693,0.027795045385425255,0.428782640224105,0.457015069692587,0.47144383202259077,0.49136900509498765,0.5467402542279644,0.0002289597634408911
t_subj.12,0.4167503029564048,0.0071495727371865036,0.40074866885032634,0.41255316584050405,0.4174411101727577,0.4217025386394231,0.4285706415683367,5.6852203585426726e-05
t_subj.13,0.4381025313225653,0.012875758737617227,0.4086910869574821,0.43047157024447974,0.4396288947882249,0.44733912929063235,0.45876113105227156,0.00013659487290839756
t_subj.14,0.3012422609912012,0.0201754315689892,0.26074001434235333,0.28854453304917554,0.30266998321808536,0.31579227177696506,0.33549255059391575,0.0001578794034430918
t_subj.15,0.6950662861157305,0.033161321413649324,0.630478094743912,0.6693178174378863,0.7035326288186394,0.7224637456115686,0.740489246884874,0.0004618507429552233
t_subj.16,0.7009335817043457,0.007453683178564975,0.6851534203388516,0.6966861034747798,0.7014857193772998,0.7055766269758009,0.7126559455960163,6.272377849178695e-05
t_subj.17,0.9037612543324791,0.023512778501107258,0.8436627439410469,0.8958017684379382,0.9078466767224551,0.917711732371192,0.9320282693347025,0.00032226985680000635
t_subj.19,0.7731060161101901,0.014410113662579358,0.7397362670082094,0.7648149406168482,0.7748721064047728,0.7834952951252484,0.7957709158512344,0.0001205500278808421
t_subj.20,0.5189818851594772,0.05222758728861529,0.4490590093389831,0.47276541239025455,0.4905175549767545,0.5760146793378819,0.5939557618613255,0.001818635209038262
t_subj.22,0.5332654159298115,0.014027209896421398,0.50134230148194,0.5250477455263408,0.5349074907771497,0.5432133008039794,0.5556703631677461,0.0001327594544561961
t_subj.23,0.5688303474528632,0.026744120066427297,0.5165298995702696,0.5487305597482857,0.5704431929847982,0.5920456973948676,0.6089358423655562,0.00025721550181456395
t_subj.24,0.6015221537968615,0.01437201003891256,0.5740447858270861,0.5943780981068856,0.6017512660662879,0.6087835809176064,0.6295841357462557,0.00011647385026675863
t_subj.26,0.4440356638266156,0.009609639289510056,0.4224536328422112,0.4383423117383594,0.44501263067534474,0.4508098885220974,0.4600361978371872,7.276657220796633e-05
t_subj.27,0.4973263449757798,0.013874560628807493,0.46657134229736474,0.4897687723674523,0.4991351495553297,0.5067236055834486,0.5185714167748962,0.00011963271824371922
t_subj.30,0.3771857599507628,0.014571725070224983,0.33991860228975396,0.3713272069108048,0.38003501539892315,0.3867465597850205,0.3984231808346142,0.00014012073120687565
t_subj.32,0.36198836398029,0.02640045597281567,0.3080679531595475,0.34535071097360703,0.3629672215398766,0.38451484470650654,0.4017523675493144,0.0002966314371286829
t_subj.33,0.5599027337260873,0.03551445627621488,0.45592652275897094,0.5570345530756151,0.570832264629196,0.5806289822151864,0.5938960806464125,0.0007030260714006541
t_subj.35,0.6640910078323923,0.11552822838788214,0.40277170431807524,0.5885046356791933,0.6864589999929096,0.7563274114224633,0.8229726253047565,0.0009207141631313222
t_subj.37,0.4972184455375118,0.011626821705284831,0.47082605300235353,0.49033086941752885,0.4985486833552845,0.5055177436496313,0.5159418005485776,9.729242068484318e-05
t_subj.42,0.5455565310994944,0.011885894772271198,0.5182890300605153,0.5387470257861785,0.5470740534472497,0.5538276003979323,0.5641695066866337,0.00010416767821518132
t_subj.43,0.4874879599693152,0.015279835523283493,0.4537383571004316,0.4786695927452623,0.48883214284949955,0.49758214686101376,0.5148981822896108,0.0001382580842939506
t_subj.44,0.41435366590270695,0.012934276362538214,0.38531475070394805,0.4066614281085563,0.41568548258407745,0.423547191371908,0.4356650606075557,0.00010918081990715327
t_subj.47,0.4178630616742067,0.02563881520461741,0.37178139438550867,0.3991571919218322,0.41422105758938316,0.4378118995153208,0.4711201155165178,0.00021617070947428833
t_subj.48,0.4239031188526015,0.020138258338913136,0.3797663186628906,0.41214394901307877,0.425526133818783,0.4371184595847067,0.4606320703331141,0.00014857599531603802
z,0.7953153889605193,0.01728090294736468,0.7639548855331034,0.7813955973334015,0.7978220737219124,0.8072040062721678,0.8279808148388926,0.0016244437386331505
z_std,0.043038792524545406,0.03215030602102769,0.002806257048636804,0.017695388578577814,0.03573777339239378,0.061228288611139985,0.12158775550105344,0.0017458963472528166
z_subj.4,0.7933688610805472,0.01929763598952411,0.7576129452883248,0.7785601798062388,0.7951423618610367,0.8069505037793794,0.8285458741207472,0.0016542515481448986
z_subj.5,0.7953049698201905,0.018953395682916388,0.7611757659335231,0.7804771057387453,0.7972875299086454,0.8083237605964971,0.8306770871197565,0.0016304931649773532
z_subj.6,0.7951522013734328,0.019159236136551218,0.7614411689092907,0.7802682762943789,0.7969427137803434,0.808201215675544,0.8309976492604867,0.001627511749830932
z_subj.7,0.7946350204890311,0.018871489624317266,0.7605264789366205,0.7799992736446044,0.7965153382821497,0.8077532293771934,0.8296662337350493,0.0016039102441601154
z_subj.8,0.7999322729584711,0.02016763642916519,0.7650530756652157,0.7847930120731076,0.8015173409760786,0.8122911368776169,0.842711974415986,0.0017071883295627379
z_subj.9,0.7990014857808929,0.0191560714721752,0.7648407918314256,0.7843119152766032,0.8008236699812507,0.8113405028776628,0.8362863488015883,0.0016362693138259425
z_subj.10,0.7985522835459873,0.019438112893595788,0.7638546272745622,0.7834111899470438,0.8005369978283254,0.8110300391559275,0.8365137448346878,0.0016687747890340662
z_subj.11,0.7908662136231035,0.020286526708487695,0.7494153743882972,0.7759759661126815,0.7927014481078933,0.805672689321325,0.8261122029002277,0.0016944609729322188
z_subj.12,0.7969764280667083,0.01919055207303052,0.7629666449980667,0.7821534593545146,0.7991634652074214,0.8099537112787489,0.832791303217533,0.0016456724421667894
z_subj.13,0.7954902450697282,0.01906099933982643,0.7619611563589767,0.7805640527404721,0.7972991267059325,0.8085426587023677,0.8314254579224599,0.001634917602600288
z_subj.14,0.7954457891472376,0.018898983435139752,0.7614756915914721,0.7807491100135538,0.7974287188574511,0.8084605125814516,0.8306441571695522,0.001618595432579812
z_subj.15,0.794557819694404,0.01914408163715457,0.7595827496899122,0.7796884185505644,0.7965696882538167,0.8079848815605158,0.8294019776164406,0.0016207834512031113
z_subj.16,0.7983113775280792,0.01937954107467632,0.7636234834878809,0.7836504712588294,0.8002016290633598,0.8107097078991566,0.8366180807061203,0.0016508039189676055
z_subj.17,0.7941981276062176,0.01923159556558323,0.7596016918369477,0.7791819965452386,0.796000533988096,0.8076104784799868,0.8300975882520006,0.0016175411475097858
z_subj.19,0.7957591390545136,0.01901772654242098,0.7619560110069733,0.7808422157841584,0.7977636904504242,0.8085493467534377,0.8311605099316621,0.001619602673201919
z_subj.20,0.7937411411388131,0.019519365924693572,0.7572595232618722,0.7786969874857523,0.7954509096564053,0.8075084606865767,0.8297731174760961,0.0016555883845303925
z_subj.22,0.794067276216501,0.01912705463722322,0.7595381736493713,0.7793187766654405,0.7960159797677335,0.807647786451626,0.8283582367117347,0.0016204024711011702
z_subj.23,0.7947810398760282,0.018925334713433828,0.761123208732675,0.780209861954896,0.7967146817469031,0.8080686526189381,0.8293400930554335,0.0016012195285491381
z_subj.24,0.7964800736395296,0.019194088746059487,0.7622230890119954,0.781410991154205,0.7988025687131621,0.8091145229059366,0.8336473871199507,0.0016513489157574696
z_subj.26,0.7955929178015227,0.01899476688666399,0.7611732154849892,0.7806939549202362,0.7978601359049271,0.8086617658147954,0.8307210879296125,0.0016426683023106042
z_subj.27,0.7944854720208684,0.01876617750033547,0.7607036896959264,0.7797714547585476,0.7960261483529436,0.8076088554667374,0.8292755816633006,0.0016142559770395074
z_subj.30,0.7959630753652581,0.019111431668371717,0.7622028465908762,0.7811221079898518,0.7984197725220927,0.8088069491924794,0.8316587737951707,0.001645144248827643
z_subj.32,0.7936521950693496,0.019346574830744333,0.7582768079628925,0.7790526001784789,0.7954393419549856,0.8071366712445471,0.8289224905930254,0.001641503283040036
z_subj.33,0.7952129607794186,0.018836234347109976,0.7612817995482314,0.7806703363001404,0.7973268613189106,0.8082619025599372,0.8302690530978113,0.001609522265935965
z_subj.35,0.7942271954776728,0.019467849945323835,0.7585712990567354,0.779186052426866,0.7962463525404094,0.8077410405014025,0.8298984404211643,0.0016369776469250612
z_subj.37,0.795807781351169,0.019004873797000808,0.7615860553327916,0.7808811704653409,0.7980240183662517,0.8088642038107036,0.830488689176614,0.001624764314848932
z_subj.42,0.7955627731145135,0.019353169388468802,0.7611200100752704,0.780692677222639,0.7976477876772027,0.8086144892345225,0.8318443723798333,0.0016590905580065069
z_subj.43,0.7950776158545134,0.01922955501891286,0.7604684996306508,0.7801283775503516,0.797388092725034,0.8082724183365294,0.8305531297002388,0.0016479700896503558
z_subj.44,0.7943928486338958,0.019098494256324382,0.7598819932737086,0.7795158413379935,0.7963437018936372,0.8077190871918566,0.8292755308257459,0.0016264769136643026
z_subj.47,0.7941603530388763,0.019077984917609057,0.7594570417118145,0.7793860089503712,0.7959730474296516,0.8075427048190542,0.829369657796144,0.0016194381220424367
z_subj.48,0.791986549635266,0.01980871136312784,0.7519980577361672,0.7771490161133704,0.7940439409823441,0.8063930600768927,0.8272216798357193,0.001666019824551159
v_sv_pain_para,0.9265422167467287,0.19611066825887327,0.5977765340350106,0.7928421968297841,0.905453341661175,1.0387641481103989,1.3709230421292502,0.002383961445710163
v_sv_pain_para_std,0.9101608850141749,0.2932644904164962,0.4757517520229343,0.6941166776718786,0.8673125454798097,1.0787234102176773,1.597336057059549,0.005856717474260998
v_sv_pain_para_subj.4,0.9725842657801386,0.1487512938851257,0.6850180571846255,0.8711227610452594,0.9719041629437217,1.0735922059370928,1.2636805943665799,0.0009050423591882653
v_sv_pain_para_subj.5,0.40482470789912484,0.08223020716657108,0.24522321599133406,0.34907733813057373,0.404109574538389,0.4599233788063396,0.5661610534011998,0.0004987599696499895
v_sv_pain_para_subj.6,0.3271433794817443,0.08146133964679104,0.17752998946839732,0.271472576450049,0.3231782882470887,0.3780967975186752,0.49967056464563614,0.0005011763814853365
v_sv_pain_para_subj.7,0.3591389103484849,0.08220118767766744,0.20127784966196313,0.3037852036660805,0.358315282044892,0.41316773301940185,0.523429655287031,0.000535131613298596
v_sv_pain_para_subj.8,3.5420012526670215,1.6002988858493596,1.1695114596627854,2.3404137888462504,3.2896376258203968,4.473656731903773,7.306990633543372,0.030693022526809038
v_sv_pain_para_subj.9,0.7903556582617761,0.1603082320616419,0.4848617889462063,0.6806360729989909,0.7868323610911676,0.895321301327122,1.1125149324558237,0.0014628767792306875
v_sv_pain_para_subj.10,1.533785039891999,0.2599527379654351,1.0421246204106955,1.3579687162577139,1.5271173702724956,1.7036890533708335,2.064918789133868,0.0024165841559904136
v_sv_pain_para_subj.11,1.8262268730358868,0.2776649101421008,1.2896641061952918,1.6376333693606708,1.8227344286480969,2.012003613032723,2.3743030130548135,0.0023616014566504944
v_sv_pain_para_subj.12,1.0414456325662378,0.17607737749630537,0.7148902875151759,0.9185860496975797,1.036241565130171,1.1604316062251026,1.3945615913726952,0.0012034423087670374
v_sv_pain_para_subj.13,0.6511949616540287,0.10417196414140405,0.4464488163866367,0.5804161252156427,0.6517997050044979,0.7205697151945762,0.856205135161768,0.0007529143707336743
v_sv_pain_para_subj.14,2.9732553544493663,0.6249336329314686,1.7940056618804634,2.5452742770433283,2.9621032629748902,3.388615305654514,4.244498115833287,0.009979341715039499
v_sv_pain_para_subj.15,0.47166464239682393,0.08276269083475851,0.31287636025939336,0.41607340600714005,0.47106938787428226,0.5265070793421072,0.6381276000920004,0.0005754914730574459
v_sv_pain_para_subj.16,1.1925472365504872,0.22758673788555306,0.7728507951033582,1.0362854385306557,1.1823159532357903,1.3364393938203798,1.6745659916866105,0.0017977816050257236
v_sv_pain_para_subj.17,0.6114683262923379,0.09874358156525516,0.41850738591295755,0.5447489823304765,0.6111688221607174,0.6776019607528776,0.8076600370560896,0.0006679088377119853
v_sv_pain_para_subj.19,0.3084814113421902,0.05817992758623116,0.19698504921059937,0.26900532880086886,0.3080450404794012,0.3470251793482034,0.42518864256320466,0.00035869071781780145
v_sv_pain_para_subj.20,0.9410788682987741,0.1368005256003786,0.6730701776901533,0.8485546198606837,0.9407608349578509,1.0323826546538257,1.2130107241841528,0.0009411999043747078
v_sv_pain_para_subj.22,0.5208768643508751,0.07767041178519772,0.3681956110524498,0.46857105074442146,0.5209398229284885,0.5724250681390499,0.674655612894372,0.0005511749994158495
v_sv_pain_para_subj.23,1.099321667653516,0.17621865880945997,0.7592470681287788,0.9796025719256503,1.0978027057189397,1.2154913363887416,1.4542992260023588,0.0010558943568496513
v_sv_pain_para_subj.24,0.5933512739623867,0.10311682153344873,0.39878926105817963,0.5225148006747526,0.5900156770940768,0.6604418472545426,0.8050410352783516,0.00073500021217498
v_sv_pain_para_subj.26,0.8396837079067978,0.12173079615530627,0.6022437752397083,0.7571856998471529,0.8386349926874372,0.9221231033557902,1.0797414218945842,0.0008188760169444368
v_sv_pain_para_subj.27,0.480101181006554,0.0829900367781907,0.31730292010699646,0.4242087562246119,0.4799574971571165,0.5357466394544945,0.6436253266246954,0.0005415788596502981
v_sv_pain_para_subj.30,0.7894921743991408,0.13250158845947574,0.524328537851516,0.701665512677923,0.790446534516693,0.8791794543219769,1.0453564748981752,0.0009072263860308641
v_sv_pain_para_subj.32,2.9027369944642314,0.8498076298125473,1.4098208868431161,2.215522539635505,2.924754647916053,3.5488174779982478,4.489441435086187,0.014567417036875812
